isin,name
IE00B4ND3602,Physical Gold USD (Acc)
DE0006766504,Aurubis AG
US30303M1027,Meta Platforms (A)
IE00BZCQB185,MSCI India USD (Acc)
NL0011585146,Ferrari
JE00BN7KB557,WisdomTree Coffee ETC USD Acc
KYG017191142,Alibaba Group
IE00BHZRR147,FTSE China USD (Acc)
IE00BHZRQZ17,FTSE India USD (Acc)
US0846707026,Berkshire Hathaway (B)
JE00B1VS3333,Physical Silver USD
JE00B1VS3002,Physical Palladium USD
US5949724083,Strategy Inc. (MicroStrategy A)
IE000NFR7C63,MSCI China Tech USD (Acc)
IE000IM4K4K2,AI Metaverse and Blockchain USD (Acc)
US55405W1045,MYR Group Inc.
JP3166000004,Ebara Corp.
DE000A0D6554,Nordex SE
CRYPTO_XRP,XRP
CRYPTO_BTC,Bitcoin
CRYPTO_SOL,Solana
CRYPTO_ETH,Ethereum
CRYPTO_ADA,Cardano
SALDO_CONTANTI,Saldo contanti
