isin,name
GB00B15KXQ89,Copper USD
KYG017191142,Alibaba Group
IE000IM4K4K2,AI Metaverse and Blockchain
IE000NFR7C63,MSCI China Tech USD (Acc)
JP3545270005,Tess Holdings
US92826C8394,Visa
JE00BN7KB557,Witr Com.Sec.Z06/Un.Coff
US30303M1027,Meta Platforms
JE00B1VS3333,Physical Silver USD
US5949724083,Strategy Inc (MicroStrategy)
NL0011585146,Ferrari
US0846707026,Berkshire Hathaway (B)
LU0659580079,MSCI Japan EUR (Acc)
JE00B1VS3002,Physical Palladium USD
IE00BHZRR147,FTSE China USD (Acc)
IE00BZCQB185,MSCI India USD (Acc)
LU1407887915,US Treasury Bond 7-10Y
IE00BHZRQZ17,FTSE India USD (Acc)
IE00B4ND3602,Physical Gold USD (Acc)
CRYPTO_XRP,XRP
CRYPTO_BTC,Bitcoin
CRYPTO_ETH,Ethereum
CRYPTO_SOL,Solana
CRYPTO_ADA,Cardano
SALDO_CONTANTI,Saldo contanti
