isin,name
IE00B4ND3602,Physical Gold USD (Acc)
LU1407887915,US Treasury Bond 7-10Y USD (Acc)
US08160H1014,Benchmark Electronics Inc.
US92826C8394,Visa
US30303M1027,Meta Platforms (A)
DE000A0D6554,Nordex SE
US3023011063,EZCORP Inc.
KYG017191142,Alibaba Group
IE00BZCQB185,MSCI India USD (Acc)
IE000IM4K4K2,AI Metaverse and Blockchain USD (Acc)
IE00BHZRR147,FTSE China USD (Acc)
NL0011585146,Ferrari
JE00BN7KB557,WisdomTree Coffee ETC USD Acc
US5949724083,Strategy Inc. (MicroStrategy A)
IE00BHZRQZ17,FTSE India USD (Acc)
JE00B1VS3333,Physical Silver USD
GB00B15KXQ89,Copper USD
JE00B1VS3002,Physical Palladium USD
LU0659580079,MSCI Japan EUR (Acc)
US0846707026,Berkshire Hathaway (B)
IE00BK5BCD43,Artificial Intelligence USD (Acc)
LU1900066975,MSCI Korea EUR (Acc)
IE000NFR7C63,MSCI China Tech USD (Acc)
CRYPTO_XRP,XRP
CRYPTO_BTC,Bitcoin
CRYPTO_ETH,Ethereum
CRYPTO_SOL,Solana
CRYPTO_ADA,Cardano
SALDO_CONTANTI,Saldo contanti
