isin,name
IE00B4ND3602,Physical Gold USD (Acc)
LU1407887915,US Treasury Bond 7-10Y USD (Acc)
US92826C8394,Visa
LU1900066975,MSCI Korea EUR (Acc)
IE00BK5BCD43,Artificial Intelligence USD (Acc)
US3023011063,EZCORP Inc.
US30303M1027,Meta Platforms (A)
DE000A0D6554,Nordex SE
DE0006766504,Aurubis AG
IE00BZCQB185,MSCI India USD (Acc)
KYG017191142,Alibaba Group
NL0011585146,Ferrari
JE00BN7KB557,WisdomTree Coffee ETC USD Acc
IE00BHZRR147,FTSE China USD (Acc)
IE00BHZRQZ17,FTSE India USD (Acc)
US5949724083,Strategy Inc. (MicroStrategy A)
JE00B1VS3333,Physical Silver USD
US0846707026,Berkshire Hathaway (B)
JE00B1VS3002,Physical Palladium USD
IE000NFR7C63,MSCI China Tech USD (Acc)
IE000IM4K4K2,AI Metaverse and Blockchain USD (Acc)
JP3166000004,Ebara Corp.
US55405W1045,MYR Group Inc.
CRYPTO_XRP,XRP
CRYPTO_BTC,Bitcoin
CRYPTO_ETH,Ethereum
CRYPTO_SOL,Solana
CRYPTO_ADA,Cardano
SALDO_CONTANTI,Saldo contanti
