isin,nome,resistenza,distanza_pct,stato,data_rottura
CA4957802073,Kingman Minerals,3M,3.88,rotto,2026-04-27
US7291321005,Plexus,3M,4.14,rotto,2026-05-01
CA7029251088,Pason Systems,3M,0.19,rotto,2026-05-01
US6677461013,Northwest Pipe,3M,21.8,rotto,2026-04-30
JP3809200003,Fuji,3M,-0.3,a_ridosso,
DE000A0D6554,Nordex,3M,5.16,rotto,2026-04-27
PLTSQGM00016,Ten Square Games S.A.,3M,4.15,rotto,2026-05-01
US3023011063,EZCORP,3M,1.57,rotto,2026-04-27
GB00BP7NQJ77,Kistos Holdings Plc,3M,0.97,rotto,2026-04-29
JP3701200002,Nippon Chemi-Con,3M,8.2,rotto,2026-04-28
JP3866800000,Panasonic,3M,10.1,rotto,2026-04-27
CA14875E1025,CAT Strategic Metals,3M,6.52,rotto,2026-04-30
US3830821043,The Gorman-Rupp,3M,-0.82,a_ridosso,
JP3695200000,NGK Insulators,3M,12.28,rotto,2026-04-27
US4834971032,KalVista Pharma.,3M,27.7,rotto,2026-04-29
US01749D1054,ALLEGRO Microsystems,3M,10.99,rotto,2026-04-30
SG9999000020,Flex,3M,0.32,rotto,2026-04-30
ZAE000013181,Valterra Platinum,3M,-0.01,a_ridosso,
US88362T1034,Thermon,3M,9.5,rotto,2026-04-28
US3665051054,Garrett Motion,3M,22.22,rotto,2026-04-30
SG9999003735,XP Power,3M,17.61,rotto,2026-04-27
PLSUNEX00013,Sunex,3M,0.22,rotto,2026-04-30
US74164F1030,Primoris Services,3M,4.53,rotto,2026-04-27
CA26916F1045,E Split,3M,1.48,rotto,2026-04-27
US2925541029,Encore Capital,3M,-0.95,a_ridosso,
SGXE34184239,Seatrium Ltd,3M,10.46,rotto,2026-04-27
US36472T1097,Gannett,3M,-0.67,a_ridosso,
FR0013467479,Constellium,3M,2.01,rotto,2026-04-29
US8618961085,StoneX,3M,-0.9,a_ridosso,
JP3497800007,DAIHEN,3M,6.87,rotto,2026-04-27
JP3678000005,Nisshinbo Holdings,3M,1.7,rotto,2026-04-28
US98419J2069,XOMA,3M,3.11,rotto,2026-04-27
US5766901012,Materion,3M,1.25,rotto,2026-05-01
CNE100003F19,WuXi AppTec,3M,4.13,rotto,2026-04-28
CA15135U1093,Cenovus Energy,3M,7.65,rotto,2026-04-28
JP3902400005,Mitsubishi Electric,3M,-0.28,a_ridosso,
JP3545270005,Tess Holdings,3M,11.14,rotto,2026-04-30
CNE100004Z06,Asymchem Laboratories (Tianjin,3M,2.83,rotto,2026-04-27
ZAE000314084,OUTsurance Group,3M,4.48,rotto,2026-04-27
GB0002259116,Gooch & Housego,3M,1.58,rotto,2026-04-30
US55405W1045,MYR Group,3M,27.77,rotto,2026-04-27
CA04016E2024,Argentina Lithium,3M,4.66,rotto,2026-04-27
US0462241011,Astec Industries,3M,0.59,rotto,2026-04-30
GB0007538100,M.P. Evans Group,3M,2.88,rotto,2026-04-28
GB0009390070,Volex,3M,1.9,rotto,2026-04-27
US03676C1009,Anterix,3M,9.79,rotto,2026-04-27
DE0007037129,RWE,3M,2.28,rotto,2026-04-27
US76680R2067,RingCentral,3M,7.47,rotto,2026-05-01
JP3122800000,Amada Co.,3M,0.22,rotto,2026-04-30
GB00BR3YV268,Polar Capital Technology Trust,3M,0.91,rotto,2026-04-27
US2537981027,Digi International,3M,1.5,rotto,2026-05-01
JP3385000009,NS United Kaiun Kaisha,3M,1.43,rotto,2026-05-01
BMG8726X1065,Teekay Tankers,3M,2.9,rotto,2026-04-29
US41068X1000,Hannon Armstrong Sustainable I,3M,1.55,rotto,2026-04-30
US74837P4054,QuickLogic,3M,24.77,rotto,2026-04-27
US55825T1034,Madison Square Garden,3M,-0.3,a_ridosso,
JP3497400006,Daifuku,3M,3.03,rotto,2026-04-28
IE00BDBRT036,Nasdaq Clean Edge Green Energy,3M,3.66,rotto,2026-04-27
CA1939291060,Collective Metals,3M,2.56,rotto,2026-04-28
US33768G1076,FirstCash,3M,0.42,rotto,2026-05-01
CH0311864901,VAT Group AG,3M,-0.32,a_ridosso,
JP3795300007,Hirata,3M,3.51,rotto,2026-04-28
CA21873Y1051,Core Silver Corp. Registered S,3M,4.21,rotto,2026-04-30
US92846Q1076,Vita Coco,3M,10.15,rotto,2026-04-29
KYG8701T1388,TCL Electronics,3M,2.81,rotto,2026-04-29
IE000U6ABUJ7,Rba American Industrial Renais,3M,1.46,rotto,2026-04-27
JP3404600003,Sumitomo,3M,2.87,rotto,2026-05-01
JP3538800008,TDK,3M,2.78,rotto,2026-04-27
CA7672171021,Rio2,3M,0.3,rotto,2026-04-30
BMG359472021,Flex LNG,3M,2.38,rotto,2026-04-28
