isin,nome,resistenza,distanza_pct,stato,data_rottura
US5012421013,Kulicke & Soffa,3M,3.43,rotto,2026-05-04
US50012A1088,Kodiak Gas Services,3M,4.56,rotto,2026-04-29
US88362T1034,Thermon,3M,13.38,rotto,2026-05-04
US5335351004,Lincoln Educational Services C,3M,0.52,rotto,2026-05-05
US7291321005,Plexus,3M,5.03,rotto,2026-05-01
US6677461013,Northwest Pipe,3M,26.14,rotto,2026-04-30
PLTSQGM00016,Ten Square Games S.A.,3M,6.04,rotto,2026-05-01
GB00BP7NQJ77,Kistos Holdings Plc,3M,2.66,rotto,2026-04-29
US1925761066,Cohu,3M,3.95,rotto,2026-04-30
PLFERRO00016,Ferro S.A.,3M,-0.58,a_ridosso,
US3830821043,The Gorman-Rupp,3M,1.03,rotto,2026-05-05
US4834971032,KalVista Pharma.,3M,27.96,rotto,2026-04-29
SG9999000020,Flex,3M,2.97,rotto,2026-04-30
US81617J3014,Select Energy Services,3M,0.98,rotto,2026-04-29
US3845561063,Graham,3M,0.76,rotto,2026-05-05
US01749D1054,ALLEGRO Microsystems,3M,11.35,rotto,2026-04-30
PLSUNEX00013,Sunex,3M,2.57,rotto,2026-04-30
DE0006231004,Infineon Technologies,3M,9.57,rotto,2026-04-29
US2925541029,Encore Capital,3M,1.44,rotto,2026-05-05
FR0013506730,Vallourec,3M,1.95,rotto,2026-04-30
CA26916F1045,E Split,3M,3.94,rotto,2026-04-30
US5766901012,Materion,3M,6.58,rotto,2026-05-01
CNE1000004L9,Weichai Power,3M,18.86,rotto,2026-04-30
US8618961085,StoneX,3M,1.45,rotto,2026-05-05
US3665051054,Garrett Motion,3M,20.19,rotto,2026-04-30
CA4530384086,Imperial Oil,3M,-0.76,a_ridosso,
SGXE34184239,Seatrium Ltd,3M,12.76,rotto,2026-04-29
FR0013467479,Constellium,3M,4.17,rotto,2026-04-29
US76680R2067,RingCentral,3M,15.53,rotto,2026-05-01
AU000000CDA3,Codan,3M,1.1,rotto,2026-04-29
CA15135U1093,Cenovus Energy,3M,9.12,rotto,2026-04-29
GB0009390070,Volex,3M,6.32,rotto,2026-04-30
NL0000226223,STMicroelectronics,3M,11.71,rotto,2026-04-29
JP3902400005,Mitsubishi Electric,3M,-0.28,a_ridosso,
JP3545270005,Tess Holdings,3M,11.14,rotto,2026-04-30
GB00BR3YV268,Polar Capital Technology Trust,3M,2.85,rotto,2026-05-01
CH1169360919,Accelleron Industries Ltd. Nam,3M,0.75,rotto,2026-05-05
US0462241011,Astec Industries,3M,1.62,rotto,2026-04-30
US29355X1072,EnPro Industries,3M,0.01,rotto,2026-05-05
US2537981027,Digi International,3M,2.81,rotto,2026-05-01
CA04016E2024,Argentina Lithium,3M,3.9,rotto,2026-04-29
BMG8726X1065,Teekay Tankers,3M,5.36,rotto,2026-04-29
GB0002259116,Gooch & Housego,3M,0.45,rotto,2026-04-30
US03676C1009,Anterix,3M,2.08,rotto,2026-04-30
US57686G1058,Matson,3M,1.62,rotto,2026-05-05
JP3122800000,Amada Co.,3M,0.22,rotto,2026-04-30
ZAE000314084,OUTsurance Group,3M,0.69,rotto,2026-04-30
JP3385000009,NS United Kaiun Kaisha,3M,1.43,rotto,2026-05-01
US41068X1000,Hannon Armstrong Sustainable I,3M,1.81,rotto,2026-04-30
CA59151K1084,Methanex,3M,0.86,rotto,2026-04-30
CNE100005F09,Tianqi Lithium (H),3M,8.27,rotto,2026-04-29
CA13810W2013,Canter Resources Corp. Registe,3M,-0.14,a_ridosso,
US33768G1076,FirstCash,3M,2.66,rotto,2026-05-01
CA1939291060,Collective Metals,3M,2.46,rotto,2026-04-29
US92846Q1076,Vita Coco,3M,13.45,rotto,2026-04-29
US11040G1031,Bristow Group,3M,-0.85,a_ridosso,
IE00BDBRT036,Nasdaq Clean Edge Green Energy,3M,3.7,rotto,2026-04-30
IE000U6ABUJ7,Rba American Industrial Renais,3M,3.26,rotto,2026-04-30
CA21873Y1051,Core Silver Corp. Registered S,3M,6.93,rotto,2026-04-30
GRS536003007,Athens International Airport,3M,4.38,rotto,2026-04-30
CH0311864901,VAT Group AG,3M,1.43,rotto,2026-05-05
BMG359472021,Flex LNG,3M,2.81,rotto,2026-04-29
JP3404600003,Sumitomo,3M,2.87,rotto,2026-05-01
CA6699882065,NU E POWER,3M,2.95,rotto,2026-04-30
CA7672171021,Rio2,3M,-0.74,a_ridosso,
FR0011726835,Gaztransport Technigaz,3M,-0.28,a_ridosso,
GB00BS3DYQ52,Raspberry Pi,3M,2.86,rotto,2026-05-05
GB00BNG2M159,Allianz Technology Trust,3M,3.07,rotto,2026-05-01
US12503M1080,Cboe Global Markets,3M,10.39,rotto,2026-05-01
JP3538400007,TOC,3M,3.66,rotto,2026-05-01
CA03114B1022,Amex Exploration,3M,-0.11,a_ridosso,
CA05337L3048,Avalon Advanced Materials,3M,0.08,rotto,2026-05-05
CA07317Q1054,Baytex Energy,3M,3.65,rotto,2026-04-29
CA15101Q2071,Celestica,3M,0.07,rotto,2026-05-05
CA6744822033,Obsidian Energy,3M,1.74,rotto,2026-04-29
CA8283411079,Silver X Mining,3M,10.58,rotto,2026-04-30
CH1403212751,Lithium Argentina AG Namens-Ak,3M,6.12,rotto,2026-04-30
CNE1000031W9,Ganfeng Lithium,3M,2.79,rotto,2026-05-04
DE0006070006,HochTief,3M,14.5,rotto,2026-05-05
IT0003621783,Societa Sportiva Lazio,3M,4.34,rotto,2026-04-29
JP3396350005,SKY Perfect JSAT Holdings,3M,3.23,rotto,2026-04-30
US0079031078,AMD,3M,1.18,rotto,2026-04-30
US0327241065,AnaptysBio,3M,5.61,rotto,2026-05-01
US0773473006,Bel Fuse (B),3M,7.5,rotto,2026-05-01
US20337X1090,CommScope Holding Company,3M,24.85,rotto,2026-04-29
US30041T1043,Everspin,3M,31.2,rotto,2026-04-30
US5533681012,MP Materials,3M,-0.87,a_ridosso,
US55405W1045,MYR Group,3M,34.88,rotto,2026-04-30
US55826T1025,Sphere Entertainment A,3M,0.88,rotto,2026-04-29
US6047491013,Mirum Pharmaceuticals,3M,-0.56,a_ridosso,
US69888T2078,Par Pacific Holdings,3M,3.53,rotto,2026-04-29
US74164F1030,Primoris Services,3M,14.73,rotto,2026-04-30
US74837P4054,QuickLogic,3M,18.57,rotto,2026-04-30
US83418M1036,Solaris Oilfield,3M,2.56,rotto,2026-05-04
US8808811074,Terns Pharmaceuticals,3M,-0.41,a_ridosso,
US9011091082,Tutor Perini,3M,9.22,rotto,2026-04-30
