isin,name,pm,settore,score,stato,prezzo,spread_pct,prezzo_limite,data_chiusura
CA4957802073,Kingman Minerals,M,energy,89.9,ALT,62.2699,0,0,21/05/2026
US50012A1088,Kodiak Gas Services,M,energy,89.9,ALT,62.2699,0,0,21/05/2026
JP3919800007,Meidensha,M,em_asia,89.2,ALT,58.0693,0,0,21/05/2026
US5335351004,Lincoln Educational Services Corp.,M,other,88.4,ALT,40.2918,0,0,21/05/2026
US7672921050,Riot Platforms,M,finance,88.4,ALT,21.0491,0,0,21/05/2026
JP3661800007,Nichicon,M,semiconductors,88.3,,16.9279,0,0,21/05/2026
CA7029251088,Pason Systems,M,us_tech,87.6,,129.6493,0,0,21/05/2026
US6078281002,Modine Manufacturing,P,other,86.0,TOP-5,215.1446,0,0,21/05/2026
DE0005677108,Elmos Semiconductor,M,semiconductors,85.9,,181.6,0,0,21/05/2026
US08160H1014,Benchmark Electronics,M,semiconductors,85.8,,70.9149,0,0,21/05/2026
JP3912700006,Musashi Seimitsu Industry,M,em_asia,85.0,,28.0596,0,0,21/05/2026
JP3701200002,Nippon Chemi-Con,M,semiconductors,84.7,,15.8336,0,0,21/05/2026
US25525P1075,Diversified Hlthc.,M,other,84.6,,7.6558,0,0,21/05/2026
US78440P3064,SK Telecom (ADR),M,us_tech,83.5,,33.6166,0,0,21/05/2026
US03676C1009,Anterix,M,us_tech,83.0,,51.612,0,0,21/05/2026
US45662N1037,Infineon (ADR),M,semiconductors,83.0,,68.988,0,0,21/05/2026
US5763231090,MasTec,M,other,82.5,,334.4199,0,0,21/05/2026
US5184151042,Lattice Semiconductor,M,semiconductors,82.3,,119.8689,0,0,21/05/2026
JP3678000005,Nisshinbo Holdings,M,em_asia,82.2,,12.6566,0,0,21/05/2026
US81617J3014,Select Energy Services,M,energy,82.2,,16.8943,0,0,21/05/2026
US6677461013,Northwest Pipe,M,commodity,80.7,,93.779,0,0,21/05/2026
DE0006231004,Infineon Technologies,M,semiconductors,79.9,,68.0,0,0,21/05/2026
US3023011063,EZCORP,P,finance,79.8,,28.7651,0,0,21/05/2026
JP3866800000,Panasonic,M,us_tech,79.1,,18.5313,0,0,21/05/2026
US1572101053,CEVA,M,semiconductors,78.8,,33.0661,0,0,21/05/2026
IT0003621783,Societa Sportiva Lazio,M,commodity,78.6,,11.4149,0,0,21/05/2026
US8038663006,Sasol (ADR),M,commodity,78.6,,11.4149,0,0,21/05/2026
US6098391054,Monolithic Power Systems,M,semiconductors,78.5,,1342.9872,0,0,21/05/2026
JP3352400000,Citizen Watch,M,em_asia,78.3,,11.4784,0,0,21/05/2026
US4834971032,KalVista Pharma.,M,healthcare,77.3,,23.0276,0,0,21/05/2026
US7404441047,Preformed Line Products,M,other,77.1,,293.4228,0,0,21/05/2026
US74762E1029,Quanta Services,M,other,77.1,,616.6859,0,0,21/05/2026
US8618961085,StoneX,M,finance,77.0,,96.7037,0,0,21/05/2026
SGXE34184239,Seatrium Ltd,M,semiconductors,76.7,,56.4807,0,0,21/05/2026
US8610121027,STMicroelectronics (ADR),M,semiconductors,76.7,,56.4807,0,0,21/05/2026
US0301112076,American Superconductor,M,other,76.6,,42.5111,0,0,21/05/2026
CA26916F1045,E Split,M,canadian,76.2,,205.5104,0,0,21/05/2026
US29275Y1029,Enersys,M,other,76.2,,205.5104,0,0,21/05/2026
US7291321005,Plexus,M,semiconductors,76.2,,220.5381,0,0,21/05/2026
US88362T1034,Thermon,M,other,75.7,,55.9474,0,0,21/05/2026
DE000A1K0235,Suess MicroTec,M,semiconductors,75.6,,86.85,0,0,21/05/2026
GB00BDSFG982,TechnipFMC,M,energy,75.2,,61.4269,0,0,21/05/2026
JP3879250003,Maruwa,M,semiconductors,75.0,,378.2089,0,0,21/05/2026
JP3385820000,GS Yuasa,M,em_asia,74.6,,32.7073,0,0,21/05/2026
US49926D1090,Knowles,M,semiconductors,74.6,,30.3048,0,0,21/05/2026
US69888T2078,Par Pacific Holdings,M,energy,74.6,,49.7196,0,0,21/05/2026
DE0006766504,Aurubis,P,european,74.4,TOP-5,195.0,0,0,21/05/2026
GB00BP7NQJ77,Kistos Holdings Plc,M,energy,74.4,,338.1503,0,0,21/05/2026
US5370081045,Littelfuse,M,semiconductors,74.2,,381.8514,0,0,21/05/2026
CA8629521086,Strathcona Resources,M,energy,74.0,,29.5829,0,0,21/05/2026
JP3896800004,Mitsubishi Gas Chemical,M,commodity,73.8,,26.9437,0,0,21/05/2026
CA84859H2072,Spirit Blockchain Capital,M,crypto,73.5,,16.5244,0,0,21/05/2026
GRS284183001,The House of Agriculture Spiroy,M,other,73.5,,16.5244,0,0,21/05/2026
US5766901012,Materion,M,commodity,73.5,,180.7452,0,0,21/05/2026
US8485603067,Spire Global,M,other,73.5,,16.5244,0,0,21/05/2026
US88031M1099,Tenaris (ADR),M,energy,73.4,,53.1346,0,0,21/05/2026
DE000A2NB601,Jenoptik,M,semiconductors,73.3,,42.62,0,0,21/05/2026
US0079731008,Advanced Energy Industries,M,other,73.0,,278.5241,0,0,21/05/2026
US10948W1036,BrightSphere Investment Group,M,finance,73.0,,62.4247,0,0,21/05/2026
US4663131039,Jabil Circuit,M,semiconductors,72.9,,306.5839,0,0,21/05/2026
