isin,name,pm,settore,score,stato,prezzo,spread_pct,prezzo_limite,data_chiusura
US5184151042,Lattice Semiconductor,P,semiconductors,89.4,,126.6728,0,0,24/06/2026
US92537N1081,Vertiv,P,other,89.3,TOP-5,278.49,0,0,24/06/2026
JP3385820000,GS Yuasa,M,em_asia,88.7,ALT,39.152,0,0,24/06/2026
US25525P1075,Diversified Hlthc.,M,other,88.6,ALT,8.2377,0,0,24/06/2026
US21874A1060,Core Scientific,M,us_tech,87.4,ALT,24.458,0,0,24/06/2026
US7291321005,Plexus,M,semiconductors,87.4,,252.2279,0,0,24/06/2026
JP3678000005,Nisshinbo Holdings,M,em_asia,86.6,,13.4689,0,0,24/06/2026
CA4957802073,Kingman Minerals,M,energy,86.5,,62.1791,0,0,24/06/2026
US50012A1088,Kodiak Gas Services,M,energy,86.5,,62.1791,0,0,24/06/2026
US49926D1090,Knowles,M,semiconductors,86.0,,35.336,0,0,24/06/2026
US5352191093,Lindblad Expeditions,M,other,85.9,,23.7451,0,0,24/06/2026
US7404441047,Preformed Line Products,M,other,85.5,,338.2312,0,0,24/06/2026
US90184D1000,Twist Bioscience,M,healthcare,85.2,,80.3971,0,0,24/06/2026
PLSUNEX00013,Sunex,M,us_tech,84.7,,249.2619,0,0,24/06/2026
US87162W1009,Synnex,M,us_tech,84.7,,249.2619,0,0,24/06/2026
SGXE34184239,Seatrium Ltd,M,semiconductors,84.2,,63.2264,0,0,24/06/2026
US8610121027,STMicroelectronics (ADR),M,semiconductors,84.2,,63.2264,0,0,24/06/2026
US0193301092,Allied Motion,M,semiconductors,84.0,,86.2234,0,0,24/06/2026
JP3919800007,Meidensha,M,em_asia,83.6,,56.1724,0,0,24/06/2026
JP3194000000,Oki Electric Industry,M,us_tech,83.4,,19.0779,0,0,24/06/2026
US5763231090,MasTec,P,other,83.3,,346.0025,0,0,24/06/2026
US5786051079,Mayville Engineering,M,other,82.5,,30.2666,0,0,24/06/2026
BMG657731060,Nordic American Tankers,M,energy,81.1,,5.6942,0,0,24/06/2026
US0021211018,A10 Networks,M,us_tech,81.0,,30.0818,0,0,24/06/2026
CA14875E1025,CAT Strategic Metals,M,canadian,80.7,,875.2155,0,0,24/06/2026
US1491231015,Caterpillar,M,other,80.7,,875.2155,0,0,24/06/2026
JP3709600005,Nikkon Holdings,M,em_asia,80.1,,33.8668,0,0,24/06/2026
US74837P4054,QuickLogic,M,semiconductors,80.0,,15.6042,0,0,24/06/2026
NL0000226223,STMicroelectronics,M,semiconductors,79.8,,63.36,0,0,24/06/2026
US01741R1023,ATI,M,other,79.8,,173.899,0,0,24/06/2026
JP3853000002,Horiba,M,us_tech,79.7,,149.2761,0,0,24/06/2026
US0079731008,Advanced Energy Industries,M,other,79.7,,316.4927,0,0,24/06/2026
JP3765150002,Harmonic Drive Systems Inc. Registered Shares o.N.,M,em_asia,79.5,,42.6192,0,0,24/06/2026
JP3166000004,Ebara,P,em_asia,79.1,TOP-5,34.177,0,0,24/06/2026
JP3896800004,Mitsubishi Gas Chemical,M,commodity,79.1,,28.4727,0,0,24/06/2026
JP3538800008,TDK,M,semiconductors,78.4,,20.7707,0,0,24/06/2026
US4834971032,KalVista Pharma.,M,healthcare,77.8,,23.7627,0,0,12/06/2026
US5370081045,Littelfuse,M,semiconductors,77.8,,408.0936,0,0,24/06/2026
US3023011063,EZCORP,P,finance,77.7,,28.5416,0,0,24/06/2026
LU0075646355,Subsea 7,M,energy,76.6,,29.9577,0,0,24/06/2026
US2641471097,Ducommun,M,defense,76.6,,145.4893,0,0,24/06/2026
US28618M1062,Element Solutions,M,commodity,76.6,,40.5902,0,0,24/06/2026
CY0200352116,Frontline,M,energy,76.4,,35.8377,0,0,24/06/2026
PLFERRO00016,Ferro S.A.,M,energy,76.4,,35.8377,0,0,24/06/2026
US81617J3014,Select Energy Services,M,energy,76.4,,16.185,0,0,24/06/2026
KYG393871085,GlobalFoundries,M,semiconductors,76.2,,73.6644,0,0,24/06/2026
US43289P1066,Himax Technologies (ADR),M,semiconductors,76.2,,13.844,0,0,24/06/2026
CH0030380734,Huber & Suhner,M,us_tech,76.0,,252.6019,0,0,24/06/2026
JP3549600009,Denka,M,commodity,75.4,,23.7753,0,0,24/06/2026
US31188V1008,Fastly (A),M,us_tech,75.4,,14.416,0,0,24/06/2026
JP3560800009,Tokai Carbon,M,commodity,75.3,,9.3049,0,0,24/06/2026
US01749D1054,ALLEGRO Microsystems,M,semiconductors,75.2,,48.7751,0,0,24/06/2026
JP3164720009,Renesas Electronics,M,semiconductors,75.1,,25.5987,0,0,24/06/2026
US0427351004,Arrow Electronics,M,us_tech,75.1,,197.8201,0,0,24/06/2026
US2963151046,ESCO Technologies,M,us_tech,75.0,,304.9635,0,0,24/06/2026
MHY410531021,International Seaways,M,energy,74.9,,77.2024,0,0,24/06/2026
US88362T1034,Thermon,M,other,74.9,,53.8093,0,0,29/05/2026
US29355X1072,EnPro Industries,M,other,74.7,,322.9967,0,0,24/06/2026
JP3742600004,NHK Spring,M,em_asia,74.4,,21.4402,0,0,24/06/2026
JP3293330001,Kokusai Electric,M,semiconductors,74.3,,49.6843,0,0,24/06/2026
