isin,name,pm,settore,score,stato,prezzo,spread_pct,prezzo_limite,data_chiusura
US7069151055,Penguin Solutions Inc. DEL Registered Shares o.N.,M,us_tech,89.4,ALT,33.1766,0,0,06/05/2026
US21873S1087,"CoreWeave Inc. Registered Shares A DL-,0001",M,us_tech,88.2,ALT,117.4072,0,0,06/05/2026
US50012A1088,Kodiak Gas Services,M,energy,87.6,ALT,60.7543,0,0,06/05/2026
US9108734057,United Microelectronics (ADR),M,semiconductors,87.3,ALT,12.9592,0,0,06/05/2026
US0420682058,ARM (ADR),M,semiconductors,86.9,ALT,201.9186,0,0,06/05/2026
US3687361044,Generac,M,other,85.9,,227.5477,0,0,06/05/2026
US5335351004,Lincoln Educational Services Corp.,M,other,85.6,,38.2905,0,0,06/05/2026
US74762E1029,Quanta Services,M,other,85.5,,668.1607,0,0,06/05/2026
US6098391054,Monolithic Power Systems,M,semiconductors,84.1,,1405.9846,0,0,06/05/2026
US49338L1035,Keysight Technologies,M,us_tech,83.2,,312.008,0,0,06/05/2026
US88362T1034,Thermon,M,other,83.1,,58.4994,0,0,06/05/2026
US6677461013,Northwest Pipe,M,commodity,82.1,,94.6201,0,0,06/05/2026
US7404441047,Preformed Line Products,M,other,81.9,,311.506,0,0,06/05/2026
US7291321005,Plexus,M,semiconductors,81.4,,225.5225,0,0,06/05/2026
US44951W1062,IES Holdings,M,other,80.2,,573.3705,0,0,06/05/2026
US3023011063,EZCORP,P,finance,79.8,,28.4541,0,0,06/05/2026
US25525P1075,Diversified Hlthc.,M,other,79.5,,7.054,0,0,06/05/2026
PLTSQGM00016,Ten Square Games S.A.,M,energy,79.1,,36.7334,0,0,06/05/2026
DE000A1K0235,Suess MicroTec,M,semiconductors,79.0,,81.45,0,0,06/05/2026
MHY410531021,International Seaways,M,energy,78.6,,72.9817,0,0,06/05/2026
US28618M1062,Element Solutions,M,commodity,77.7,,37.6438,0,0,06/05/2026
GB00BDSFG982,TechnipFMC,M,energy,77.4,,62.9155,0,0,06/05/2026
DE000A0D6554,Nordex,P,european,76.9,TOP-5,48.0,0,0,06/05/2026
US2963151046,ESCO Technologies,M,us_tech,76.8,,285.5535,0,0,06/05/2026
US4663131039,Jabil Circuit,M,semiconductors,76.3,,316.8241,0,0,06/05/2026
US1491231015,Caterpillar,M,other,76.0,,788.7247,0,0,06/05/2026
US4834971032,KalVista Pharma.,M,healthcare,76.0,,22.736,0,0,06/05/2026
US01749D1054,ALLEGRO Microsystems,M,semiconductors,75.6,,43.7107,0,0,06/05/2026
US81617J3014,Select Energy Services,M,energy,75.4,,14.8482,0,0,06/05/2026
US0538071038,Avnet,M,us_tech,74.9,,71.2203,0,0,06/05/2026
US5370081045,Littelfuse,M,semiconductors,74.9,,375.817,0,0,06/05/2026
CY0200352116,Frontline,M,energy,74.5,,32.0789,0,0,06/05/2026
PLFERRO00016,Ferro S.A.,M,energy,74.5,,32.0789,0,0,06/05/2026
DE0006766504,Aurubis,P,european,73.8,TOP-5,193.1,0,0,06/05/2026
US78440P3064,SK Telecom (ADR),M,us_tech,73.8,,31.3812,0,0,06/05/2026
US2545431015,Diodes,M,semiconductors,73.7,,98.7469,0,0,06/05/2026
US45662N1037,Infineon (ADR),M,semiconductors,73.5,,59.6651,0,0,06/05/2026
CA8520662088,Sprott,M,finance,73.4,,129.5921,0,0,06/05/2026
US3665051054,Garrett Motion,M,other,73.2,,22.9318,0,0,06/05/2026
US2641471097,Ducommun,M,defense,72.8,,124.9887,0,0,06/05/2026
US88031M1099,Tenaris (ADR),M,energy,72.8,,53.1217,0,0,06/05/2026
US5184151042,Lattice Semiconductor,M,semiconductors,72.7,,106.5242,0,0,06/05/2026
US49926D1090,Knowles,M,semiconductors,72.6,,28.8966,0,0,06/05/2026
LU0075646355,Subsea 7,M,energy,72.5,,30.0176,0,0,06/05/2026
US29084Q1004,Emcor Group,M,other,72.5,,803.0369,0,0,06/05/2026
CA26916F1045,E Split,M,canadian,72.3,,190.6867,0,0,06/05/2026
US29275Y1029,Enersys,M,other,72.3,,190.6867,0,0,06/05/2026
US97717P1049,WisdomTree,M,finance,72.3,,16.2182,0,0,06/05/2026
US9282981086,Vishay Intertechnology (B),M,semiconductors,72.1,,28.5562,0,0,06/05/2026
BMG657731060,Nordic American Tankers,M,energy,71.9,,4.9097,0,0,06/05/2026
US8825081040,Texas Instruments,M,semiconductors,71.9,,246.2845,0,0,06/05/2026
CA84859H2072,Spirit Blockchain Capital,M,crypto,71.6,,15.5715,0,0,06/05/2026
GRS284183001,The House of Agriculture Spiroy,M,other,71.6,,15.5715,0,0,06/05/2026
PLSUNEX00013,Sunex,M,us_tech,71.6,,199.051,0,0,06/05/2026
US8485603067,Spire Global,M,other,71.6,,15.5715,0,0,06/05/2026
US87162W1009,Synnex,M,us_tech,71.6,,199.051,0,0,06/05/2026
US4830077040,Kaiser Aluminum,M,commodity,71.5,,153.5194,0,0,06/05/2026
US3845561063,Graham,M,other,71.4,,82.282,0,0,06/05/2026
CA04035D1024,Arianne Phosphate,M,canadian,71.3,,30.292,0,0,06/05/2026
IT0000076502,Danieli & C,M,european,71.3,,30.292,0,0,06/05/2026
