isin,name,pm,settore,score,stato,prezzo,spread_pct,prezzo_limite,data_chiusura
US43289P1066,Himax Technologies (ADR),M,semiconductors,89.5,ALT,13.6175,0,0,07/05/2026
US55405W1045,MYR Group,P,other,89.4,TOP-5,363.0593,0,0,07/05/2026
US08160H1014,Benchmark Electronics,M,semiconductors,89.2,ALT,71.1711,0,0,07/05/2026
US7069151055,Penguin Solutions Inc. DEL Registered Shares o.N.,M,us_tech,88.5,ALT,33.1135,0,0,07/05/2026
US31188V1008,Fastly (A),M,us_tech,87.7,ALT,16.5653,0,0,07/05/2026
US6549022043,Nokia (ADR),M,us_tech,87.5,ALT,10.4913,0,0,07/05/2026
US9108734057,United Microelectronics (ADR),M,semiconductors,87.3,,12.8784,0,0,07/05/2026
US7672921050,Riot Platforms,M,finance,87.2,,20.4814,0,0,07/05/2026
US5763231090,MasTec,M,other,86.9,,350.2234,0,0,07/05/2026
FI0009000681,Nokia,M,us_tech,86.8,,10.47,0,0,08/05/2026
US5738741041,Marvell Technology,M,semiconductors,86.5,,135.9285,0,0,07/05/2026
US3687361044,Generac,M,other,85.2,,226.6041,0,0,07/05/2026
US0301112076,American Superconductor,M,other,85.0,,45.2104,0,0,07/05/2026
US8618961085,StoneX,M,finance,84.6,,102.7046,0,0,07/05/2026
CA4957802073,Kingman Minerals,M,energy,84.1,,59.6944,0,0,07/05/2026
US50012A1088,Kodiak Gas Services,M,energy,84.1,,59.6944,0,0,07/05/2026
US5335351004,Lincoln Educational Services Corp.,M,other,83.9,,37.4629,0,0,07/05/2026
CA7029251088,Pason Systems,M,us_tech,83.6,,121.6144,0,0,07/05/2026
IL0010952641,Camtek,M,semiconductors,83.6,,164.0215,0,0,07/05/2026
JP3914400001,Murata Manufacturing,M,semiconductors,83.1,,31.7188,0,0,08/05/2026
US21873S1087,"CoreWeave Inc. Registered Shares A DL-,0001",M,us_tech,82.9,,109.4496,0,0,07/05/2026
JP3385820000,GS Yuasa,M,em_asia,82.4,,35.8938,0,0,08/05/2026
US74762E1029,Quanta Services,M,other,82.1,,637.7451,0,0,07/05/2026
DE000A1K0235,Suess MicroTec,M,semiconductors,81.8,,86.25,0,0,08/05/2026
US6677461013,Northwest Pipe,M,commodity,81.0,,93.0033,0,0,07/05/2026
US49338L1035,Keysight Technologies,M,us_tech,80.8,,301.6235,0,0,07/05/2026
US6098391054,Monolithic Power Systems,M,semiconductors,80.6,,1338.778,0,0,07/05/2026
US0420682058,ARM (ADR),M,semiconductors,80.3,,181.2068,0,0,07/05/2026
US44951W1062,IES Holdings,M,other,79.4,,565.4527,0,0,07/05/2026
US92922P1066,W&T Offshore,M,energy,79.3,,3.2451,0,0,07/05/2026
US7291321005,Plexus,M,semiconductors,79.2,,221.4731,0,0,07/05/2026
US3023011063,EZCORP,P,finance,78.7,TOP-5,27.9316,0,0,07/05/2026
MHY410531021,International Seaways,M,energy,78.3,,76.6079,0,0,07/05/2026
PLTSQGM00016,Ten Square Games S.A.,M,energy,78.1,,37.378,0,0,07/05/2026
US25525P1075,Diversified Hlthc.,M,other,77.9,,6.8725,0,0,07/05/2026
US7404441047,Preformed Line Products,M,other,77.9,,293.3154,0,0,07/05/2026
US88362T1034,Thermon,M,other,77.5,,55.4893,0,0,07/05/2026
US4834971032,KalVista Pharma.,M,healthcare,77.0,,22.6986,0,0,07/05/2026
JP3982800009,Rohm,M,semiconductors,76.2,,21.1405,0,0,08/05/2026
DE000A0D6554,Nordex,P,european,75.7,TOP-5,47.12,0,0,08/05/2026
JP3497800007,DAIHEN,M,em_asia,75.5,,93.6926,0,0,08/05/2026
GB00BDSFG982,TechnipFMC,M,energy,74.8,,60.34,0,0,07/05/2026
US78440P3064,SK Telecom (ADR),M,us_tech,74.8,,30.8369,0,0,07/05/2026
US5370081045,Littelfuse,M,semiconductors,74.6,,375.1222,0,0,07/05/2026
US28618M1062,Element Solutions,M,commodity,74.0,,35.9084,0,0,07/05/2026
CA6744822033,Obsidian Energy,M,energy,73.9,,10.8481,0,0,07/05/2026
SG9999003735,XP Power,M,em_asia,73.9,,2153.8711,0,0,08/05/2026
US1925761066,Cohu,M,semiconductors,73.9,,40.3343,0,0,07/05/2026
CA14875E1025,CAT Strategic Metals,M,canadian,73.8,,760.8887,0,0,07/05/2026
CY0200352116,Frontline,M,energy,73.8,,32.3829,0,0,07/05/2026
PLFERRO00016,Ferro S.A.,M,energy,73.8,,32.3829,0,0,07/05/2026
US1491231015,Caterpillar,M,other,73.8,,760.8887,0,0,07/05/2026
US2963151046,ESCO Technologies,M,us_tech,73.7,,282.6881,0,0,07/05/2026
DE0006766504,Aurubis,P,european,73.6,TOP-5,192.4,0,0,08/05/2026
JP3166000004,Ebara,P,em_asia,73.5,TOP-5,31.1766,0,0,08/05/2026
JP3549600009,Denka,M,commodity,73.5,,23.6834,0,0,08/05/2026
JP3879250003,Maruwa,M,semiconductors,73.4,,373.7401,0,0,08/05/2026
US3665051054,Garrett Motion,M,other,73.3,,22.962,0,0,07/05/2026
JP3866800000,Panasonic,M,us_tech,73.1,,17.9903,0,0,08/05/2026
BMG657731060,Nordic American Tankers,M,energy,72.4,,4.9781,0,0,07/05/2026
