isin,name,pm,settore,score,stato,prezzo,spread_pct,prezzo_limite,data_chiusura
US5012421013,Kulicke & Soffa,M,other,88.5,ALT,91.0,0,0,05/05/2026
BMG6331P1041,Alpha & Omega Semiconductor,M,semiconductors,87.2,ALT,43.22,0,0,05/05/2026
US50012A1088,Kodiak Gas Services,M,other,84.7,ALT,69.72,0,0,05/05/2026
IL0010952641,Camtek,M,middle_east,84.3,ALT,195.0,0,0,05/05/2026
US88362T1034,Thermon,M,other,83.9,ALT,69.01,0,0,05/05/2026
US5335351004,Lincoln Educational Services Corp.,M,other,82.2,,43.04,0,0,05/05/2026
US7291321005,Plexus,M,other,82.1,,266.86,0,0,05/05/2026
US6677461013,Northwest Pipe,M,other,81.9,,110.81,0,0,05/05/2026
PLTSQGM00016,Ten Square Games S.A.,M,other,80.3,,43.36,0,0,05/05/2026
US7404441047,Preformed Line Products,M,other,78.4,,348.18,0,0,05/05/2026
GB00BP7NQJ77,Kistos Holdings Plc,M,other,76.4,,318.25,0,0,05/05/2026
US1925761066,Cohu,M,other,76.0,,49.08,0,0,05/05/2026
PLFERRO00016,Ferro S.A.,M,other,75.4,,38.16,0,0,05/05/2026
US3830821043,The Gorman-Rupp,M,other,75.4,,77.57,0,0,05/05/2026
US5021601043,LSB Industries,M,other,74.6,,14.92,0,0,05/05/2026
US4834971032,KalVista Pharma.,M,healthcare,74.1,,26.705,0,0,05/05/2026
SG9999000020,Flex,M,em_asia,73.5,,94.315,0,0,05/05/2026
US81617J3014,Select Energy Services,M,other,72.7,,16.9,0,0,05/05/2026
US3845561063,Graham,M,other,72.3,,98.34,0,0,05/05/2026
US01749D1054,ALLEGRO Microsystems,M,other,72.1,,49.28,0,0,05/05/2026
CA84859H2072,Spirit Blockchain Capital,M,crypto,72.0,,17.78,0,0,05/05/2026
PLSUNEX00013,Sunex,M,other,72.0,,233.557,0,0,05/05/2026
US71742Q1067,Phibro Animal Health,M,healthcare,71.6,,56.355,0,0,05/05/2026
DE0006231004,Infineon Technologies,M,european,71.3,,59.26,0,0,05/05/2026
DE0006766504,Aurubis,P,european,71.2,TOP-5,184.5,0,0,05/05/2026
US2925541029,Encore Capital,M,other,71.2,,85.57,0,0,05/05/2026
FR0013506730,Vallourec,M,european,71.0,,25.66,0,0,05/05/2026
CA26916F1045,E Split,M,canadian,70.9,,218.835,0,0,05/05/2026
CA04035D1024,Arianne Phosphate,M,canadian,70.3,,34.99,0,0,05/05/2026
US2641471097,Ducommun,M,other,70.2,,140.28,0,0,05/05/2026
US5766901012,Materion,M,other,70.2,,198.12,0,0,05/05/2026
CNE1000004L9,Weichai Power,M,other,70.0,,43.1,0,0,05/05/2026
US8618961085,StoneX,M,other,70.0,,107.485,0,0,05/05/2026
US3665051054,Garrett Motion,M,other,69.9,,25.46,0,0,05/05/2026
CA4530384086,Imperial Oil,M,canadian,69.8,,131.04,0,0,05/05/2026
SGXE34184239,Seatrium Ltd,M,em_asia,69.7,,57.06,0,0,05/05/2026
MHY2065G1219,DHT Holdings,M,other,69.4,,19.095,0,0,05/05/2026
FR0013467479,Constellium,M,european,69.1,,32.67,0,0,05/05/2026
US10948W1036,BrightSphere Investment Group,M,other,68.8,,67.46,0,0,05/05/2026
JP3119820003,Astroscale Holdings Inc,M,em_asia,68.6,,1310.0,0,0,01/05/2026
HK3808041546,Sinotruk Hong Kong,M,china,68.4,,39.24,0,0,05/05/2026
JP3912700006,Musashi Seimitsu Industry,M,em_asia,68.2,,4250.0,0,0,01/05/2026
US76680R2067,RingCentral,M,other,68.2,,48.45,0,0,05/05/2026
CA29373A3038,Enterprise,M,canadian,68.1,,55.84,0,0,05/05/2026
CA46016U1084,Intl. Petroleum,M,canadian,67.8,,253.6,0,0,05/05/2026
JP3497800007,DAIHEN,M,em_asia,67.8,,15760.0,0,0,01/05/2026
AU000000CDA3,Codan,M,australian,67.7,,39.8,0,0,05/05/2026
CA1348011091,Canaccord Genuity,M,canadian,67.7,,127.81,0,0,05/05/2026
JP3678000005,Nisshinbo Holdings,M,em_asia,67.3,,2009.0,0,0,01/05/2026
CA15135U1093,Cenovus Energy,M,canadian,67.1,,29.925,0,0,05/05/2026
JP3896800004,Mitsubishi Gas Chemical,M,em_asia,67.0,,4368.0,0,0,01/05/2026
GB0009390070,Volex,M,other,66.5,,623.0,0,0,05/05/2026
JP3982800009,Rohm,M,em_asia,66.5,,3487.0,0,0,01/05/2026
US98419J2069,XOMA,M,other,66.2,,41.195,0,0,05/05/2026
CNE100003F19,WuXi AppTec,M,other,66.1,,137.3,0,0,05/05/2026
JP3230600003,Kandenko,M,em_asia,65.8,,6734.0,0,0,01/05/2026
CNE1000048G6,RemeGen,M,other,65.7,,97.2,0,0,05/05/2026
CA8520662088,Sprott,M,canadian,65.2,,130.76,0,0,05/05/2026
US36472T1097,Gannett,M,other,65.2,,6.99,0,0,05/05/2026
JP3661800007,Nichicon,M,em_asia,64.8,,2335.0,0,0,01/05/2026
