isin,name,pm,settore,score,stato,prezzo,spread_pct,prezzo_limite,data_chiusura
US5352191093,Lindblad Expeditions,M,other,89.9,ALT,24.8573,0,0,29/06/2026
US7404441047,Preformed Line Products,M,other,89.7,ALT,354.8497,0,0,29/06/2026
SGXE34184239,Seatrium Ltd,M,semiconductors,89.1,ALT,65.5759,0,0,29/06/2026
US8610121027,STMicroelectronics (ADR),M,semiconductors,89.1,,65.5759,0,0,29/06/2026
US2641471097,Ducommun,M,defense,88.7,,161.6995,0,0,29/06/2026
US3687361044,Generac,M,other,88.1,,248.8446,0,0,29/06/2026
JP3352400000,Citizen Watch,M,em_asia,88.0,,13.0825,0,0,30/06/2026
US7291321005,Plexus,M,semiconductors,88.0,,252.343,0,0,29/06/2026
US6078281002,Modine Manufacturing,P,other,87.9,TOP-5,224.7589,0,0,29/06/2026
US83417M1045,SolarEdge Technologies,M,us_tech,87.7,,48.5396,0,0,29/06/2026
US01749D1054,ALLEGRO Microsystems,M,semiconductors,87.5,,58.1932,0,0,29/06/2026
US49926D1090,Knowles,M,semiconductors,87.4,,35.8436,0,0,29/06/2026
US92537N1081,Vertiv,P,other,86.9,TOP-5,269.1513,0,0,29/06/2026
JP3678000005,Nisshinbo Holdings,M,em_asia,86.6,,13.3798,0,0,30/06/2026
US0193301092,Allied Motion,M,semiconductors,85.4,,87.4959,0,0,29/06/2026
US1572101053,CEVA,M,semiconductors,85.1,,37.7287,0,0,29/06/2026
CNE1000004L9,Weichai Power,M,other,83.8,,3.836,0,0,30/06/2026
JP3497800007,DAIHEN,M,em_asia,83.8,,97.5781,0,0,30/06/2026
US0021211018,A10 Networks,M,us_tech,83.5,,31.8541,0,0,29/06/2026
CA14875E1025,CAT Strategic Metals,M,canadian,83.4,,905.901,0,0,29/06/2026
US1491231015,Caterpillar,M,other,83.4,,905.901,0,0,29/06/2026
JP3194000000,Oki Electric Industry,M,us_tech,83.1,,18.8939,0,0,30/06/2026
US46269C1027,Iridium,M,us_tech,82.4,,47.8645,0,0,29/06/2026
US81617J3014,Select Energy Services,M,energy,82.3,,17.2116,0,0,29/06/2026
NL0000226223,STMicroelectronics,M,semiconductors,81.8,,63.58,0,0,29/06/2026
US31188V1008,Fastly (A),M,us_tech,81.7,,15.7824,0,0,29/06/2026
US24665A1034,Delek US Holdings,M,energy,81.4,,45.2253,0,0,29/06/2026
US01741R1023,ATI,M,other,79.8,,173.3521,0,0,29/06/2026
JP3385820000,GS Yuasa,M,em_asia,79.7,,34.9551,0,0,30/06/2026
US3023011063,EZCORP,P,finance,79.6,,29.215,0,0,29/06/2026
JP3853000002,Horiba,M,us_tech,79.6,,148.1782,0,0,30/06/2026
PLSUNEX00013,Sunex,M,us_tech,79.6,,236.7798,0,0,29/06/2026
US87162W1009,Synnex,M,us_tech,79.6,,236.7798,0,0,29/06/2026
US2925541029,Encore Capital,M,finance,79.2,,81.3846,0,0,29/06/2026
JP3166000004,Ebara,P,em_asia,78.9,TOP-5,33.8199,0,0,30/06/2026
JP3765150002,Harmonic Drive Systems Inc. Registered Shares o.N.,M,em_asia,78.3,,42.1127,0,0,30/06/2026
US8618961085,StoneX,M,finance,78.2,,101.5773,0,0,29/06/2026
IE00B56GVS15,Alkermes,M,healthcare,78.0,,46.0583,0,0,29/06/2026
US4834971032,KalVista Pharma.,M,healthcare,77.8,,23.6736,0,0,12/06/2026
US0079731008,Advanced Energy Industries,M,other,77.5,,305.2579,0,0,29/06/2026
US53220K5048,Ligand Pharmaceuticals,M,healthcare,77.4,,275.3503,0,0,29/06/2026
US5370081045,Littelfuse,M,semiconductors,76.9,,393.7007,0,0,29/06/2026
NL0010273215,ASML,M,semiconductors,76.8,,1651.1109,0,0,29/06/2026
US4830077040,Kaiser Aluminum,M,commodity,76.8,,164.1019,0,0,29/06/2026
USN070592100,ASML (ADR),M,semiconductors,76.8,,1651.1109,0,0,29/06/2026
US2537981027,Digi International,M,us_tech,76.7,,64.2081,0,0,29/06/2026
US6067102003,Mitek Systems,M,us_tech,76.7,,17.1765,0,0,29/06/2026
JP3164720009,Renesas Electronics,M,semiconductors,76.6,,25.9866,0,0,30/06/2026
CA18452Y1007,Clean Air Metals,M,defense,76.5,,124.3741,0,0,29/06/2026
EE3100092792,Airobot Technologies AS,M,defense,76.5,,124.3741,0,0,29/06/2026
NZAIRE0001S2,Air New Zealand,M,defense,76.5,,124.3741,0,0,29/06/2026
US0003611052,AAR,M,defense,76.5,,124.3741,0,0,29/06/2026
US8542311076,Standex,M,other,76.5,,311.2903,0,0,29/06/2026
US28618M1062,Element Solutions,M,commodity,76.4,,40.5958,0,0,29/06/2026
US30226D1063,Extreme Networks,M,us_tech,76.0,,28.0401,0,0,29/06/2026
JP3896800004,Mitsubishi Gas Chemical,M,commodity,75.9,,27.3976,0,0,30/06/2026
US29355X1072,EnPro Industries,M,other,75.9,,326.608,0,0,29/06/2026
US8873891043,Timken,M,other,75.2,,125.8208,0,0,29/06/2026
JP3919800007,Meidensha,M,em_asia,74.9,,52.8165,0,0,30/06/2026
JP3549600009,Denka,M,commodity,74.7,,23.4404,0,0,30/06/2026
