isin,name,pm,settore,score,stato,prezzo,spread_pct,prezzo_limite,data_chiusura
CA4957802073,Kingman Minerals,M,energy,89.9,ALT,63.6034,0,0,01/07/2026
US50012A1088,Kodiak Gas Services,M,energy,89.9,ALT,63.6034,0,0,01/07/2026
GB00B14SKR37,CMC Markets,M,finance,89.5,ALT,758.5748,0,0,01/07/2026
US83417M1045,SolarEdge Technologies,M,us_tech,88.8,,49.196,0,0,01/07/2026
JP3352400000,Citizen Watch,M,em_asia,88.5,,13.1654,0,0,01/07/2026
US92537N1081,Vertiv,P,other,88.0,TOP-5,273.5825,0,0,01/07/2026
US7291321005,Plexus,M,semiconductors,87.8,,254.9143,0,0,01/07/2026
US25525P1075,Diversified Hlthc.,M,other,87.5,,8.1173,0,0,01/07/2026
US7404441047,Preformed Line Products,M,other,87.4,,345.7073,0,0,01/07/2026
US0021211018,A10 Networks,M,us_tech,87.1,,33.383,0,0,01/07/2026
US49926D1090,Knowles,M,semiconductors,86.7,,35.588,0,0,01/07/2026
JP3678000005,Nisshinbo Holdings,M,em_asia,86.4,,13.352,0,0,01/07/2026
JP3497800007,DAIHEN,M,em_asia,85.9,,100.2952,0,0,01/07/2026
US8618961085,StoneX,M,finance,85.1,,108.7056,0,0,01/07/2026
US5786051079,Mayville Engineering,M,other,84.5,,30.932,0,0,01/07/2026
US3023011063,EZCORP,P,finance,84.2,,31.2131,0,0,01/07/2026
US6078281002,Modine Manufacturing,P,other,84.2,TOP-5,214.7845,0,0,01/07/2026
US31188V1008,Fastly (A),M,us_tech,83.9,,16.305,0,0,01/07/2026
US24665A1034,Delek US Holdings,M,energy,83.5,,46.6835,0,0,01/07/2026
US5352191093,Lindblad Expeditions,M,other,83.5,,23.4999,0,0,01/07/2026
US6932821050,PDF Solutions,M,us_tech,83.4,,58.7541,0,0,01/07/2026
CNE1000004L9,Weichai Power,M,other,83.3,,3.8206,0,0,30/06/2026
JP3385820000,GS Yuasa,M,em_asia,82.9,,36.0468,0,0,01/07/2026
JP3853000002,Horiba,M,us_tech,82.8,,155.0656,0,0,01/07/2026
US5763231090,MasTec,P,other,82.8,,343.1509,0,0,01/07/2026
SGXE34184239,Seatrium Ltd,M,semiconductors,82.7,,62.1275,0,0,01/07/2026
US8610121027,STMicroelectronics (ADR),M,semiconductors,82.7,,62.1275,0,0,01/07/2026
NL0000226223,STMicroelectronics,M,semiconductors,82.4,,64.49,0,0,30/06/2026
US6877931096,"Oscar Health Inc. Reg. Shares Cl.A DL -,00001",M,healthcare,82.2,,28.0241,0,0,01/07/2026
US7672921050,Riot Platforms,M,finance,81.9,,21.0489,0,0,01/07/2026
US46269C1027,Iridium,M,us_tech,81.1,,48.95,0,0,01/07/2026
JP3164720009,Renesas Electronics,M,semiconductors,80.8,,27.6988,0,0,01/07/2026
JP3194000000,Oki Electric Industry,M,us_tech,80.7,,18.3559,0,0,01/07/2026
CA14875E1025,CAT Strategic Metals,M,canadian,80.5,,870.9536,0,0,01/07/2026
US1491231015,Caterpillar,M,other,80.5,,870.9536,0,0,01/07/2026
US74837P4054,QuickLogic,M,semiconductors,80.5,,15.7076,0,0,01/07/2026
JP3249600002,Kyocera,M,em_asia,80.4,,20.6592,0,0,01/07/2026
US2925541029,Encore Capital,M,finance,80.0,,82.3945,0,0,01/07/2026
US81617J3014,Select Energy Services,M,energy,79.9,,16.7003,0,0,01/07/2026
US6067102003,Mitek Systems,M,us_tech,79.6,,17.693,0,0,01/07/2026
JP3166000004,Ebara,P,em_asia,79.3,TOP-5,34.0625,0,0,01/07/2026
US0079731008,Advanced Energy Industries,M,other,79.1,,313.0535,0,0,01/07/2026
US3687361044,Generac,M,other,79.1,,237.3883,0,0,01/07/2026
US01749D1054,ALLEGRO Microsystems,M,semiconductors,78.7,,55.5212,0,0,01/07/2026
JP3919800007,Meidensha,M,em_asia,78.3,,53.9053,0,0,01/07/2026
JP3896800004,Mitsubishi Gas Chemical,M,commodity,77.9,,27.888,0,0,01/07/2026
US01741R1023,ATI,M,other,77.9,,168.8213,0,0,01/07/2026
US4834971032,KalVista Pharma.,M,healthcare,77.8,,23.7195,0,0,12/06/2026
CA18452Y1007,Clean Air Metals,M,defense,77.5,,125.4146,0,0,01/07/2026
EE3100092792,Airobot Technologies AS,M,defense,77.5,,125.4146,0,0,01/07/2026
NZAIRE0001S2,Air New Zealand,M,defense,77.5,,125.4146,0,0,01/07/2026
US0003611052,AAR,M,defense,77.5,,125.4146,0,0,01/07/2026
US2537981027,Digi International,M,us_tech,77.2,,65.1144,0,0,01/07/2026
US53220K5048,Ligand Pharmaceuticals,M,healthcare,77.0,,274.1008,0,0,01/07/2026
LU0075646355,Subsea 7,M,energy,76.3,,29.9663,0,0,30/06/2026
US4830077040,Kaiser Aluminum,M,commodity,76.0,,162.2941,0,0,01/07/2026
CA53228D2059,Lifeist Wellness,M,healthcare,75.9,,10.0413,0,0,01/07/2026
IL0011407140,UroGen Pharma,M,healthcare,75.8,,33.3303,0,0,01/07/2026
US5370081045,Littelfuse,M,semiconductors,75.7,,386.8826,0,0,01/07/2026
IE00B56GVS15,Alkermes,M,healthcare,75.6,,45.436,0,0,01/07/2026
