isin,name,pm,settore,score,stato,prezzo,spread_pct,prezzo_limite,data_chiusura
JP3919800007,Meidensha,M,em_asia,89.4,ALT,58.1084,0,0,19/06/2026
US49926D1090,Knowles,M,semiconductors,88.4,ALT,36.0829,0,0,18/06/2026
PLSUNEX00013,Sunex,M,us_tech,87.3,ALT,248.1932,0,0,18/06/2026
US5786051079,Mayville Engineering,M,other,87.3,,31.1201,0,0,18/06/2026
US87162W1009,Synnex,M,us_tech,87.3,,248.1932,0,0,18/06/2026
JP3352400000,Citizen Watch,M,em_asia,86.9,,12.9094,0,0,19/06/2026
JP3385820000,GS Yuasa,M,em_asia,86.7,,37.9598,0,0,19/06/2026
US7404441047,Preformed Line Products,M,other,85.5,,335.1603,0,0,18/06/2026
US01749D1054,ALLEGRO Microsystems,M,semiconductors,84.8,,51.4598,0,0,18/06/2026
NL0000226223,STMicroelectronics,M,semiconductors,84.5,,67.92,0,0,19/06/2026
US25525P1075,Diversified Hlthc.,M,other,84.3,,7.7277,0,0,18/06/2026
CA4957802073,Kingman Minerals,M,energy,84.1,,60.3388,0,0,18/06/2026
US50012A1088,Kodiak Gas Services,M,energy,84.1,,60.3388,0,0,18/06/2026
JP3497800007,DAIHEN,M,em_asia,83.0,,96.5227,0,0,19/06/2026
JP3853000002,Horiba,M,us_tech,82.7,,154.9016,0,0,19/06/2026
US0193301092,Allied Motion,M,semiconductors,82.4,,83.6004,0,0,18/06/2026
US5352191093,Lindblad Expeditions,M,other,82.4,,22.4592,0,0,18/06/2026
JP3166000004,Ebara,P,em_asia,82.2,TOP-5,35.4927,0,0,19/06/2026
US0079731008,Advanced Energy Industries,M,other,82.2,,324.973,0,0,18/06/2026
JP3896800004,Mitsubishi Gas Chemical,M,commodity,81.8,,29.3464,0,0,19/06/2026
CA84859H2072,Spirit Blockchain Capital,M,crypto,81.7,,16.5456,0,0,18/06/2026
GRS284183001,The House of Agriculture Spiroy,M,other,81.7,,16.5456,0,0,18/06/2026
US8485603067,Spire Global,M,other,81.7,,16.5456,0,0,18/06/2026
JP3538800008,TDK,M,semiconductors,81.6,,21.1495,0,0,19/06/2026
US31188V1008,Fastly (A),M,us_tech,81.3,,15.6124,0,0,18/06/2026
US01741R1023,ATI,M,other,81.1,,175.6088,0,0,18/06/2026
US20451W1018,Compass Pathways ADR,M,healthcare,80.8,,10.9287,0,0,18/06/2026
US5763231090,MasTec,P,other,80.8,TOP-5,331.1395,0,0,18/06/2026
JP3709600005,Nikkon Holdings,M,em_asia,80.7,,33.9074,0,0,19/06/2026
US0021211018,A10 Networks,M,us_tech,80.4,,29.0094,0,0,18/06/2026
US5370081045,Littelfuse,M,semiconductors,80.3,,418.499,0,0,18/06/2026
CA14875E1025,CAT Strategic Metals,M,canadian,80.1,,859.8322,0,0,18/06/2026
US1491231015,Caterpillar,M,other,80.1,,859.8322,0,0,18/06/2026
US30226D1063,Extreme Networks,M,us_tech,80.1,,27.3696,0,0,18/06/2026
JP3765150002,Harmonic Drive Systems Inc. Registered Shares o.N.,M,em_asia,79.9,,42.0393,0,0,19/06/2026
US3845561063,Graham,M,other,79.9,,96.5787,0,0,18/06/2026
US29355X1072,EnPro Industries,M,other,79.8,,331.1307,0,0,18/06/2026
US90184D1000,Twist Bioscience,M,healthcare,79.6,,76.3698,0,0,18/06/2026
CH0030380734,Huber & Suhner,M,us_tech,79.5,,265.3939,0,0,19/06/2026
US0538071038,Avnet,M,us_tech,79.1,,79.7801,0,0,18/06/2026
JP3678000005,Nisshinbo Holdings,M,em_asia,78.9,,12.0789,0,0,19/06/2026
NL0010273215,ASML,M,semiconductors,78.8,,1683.067,0,0,18/06/2026
US0427351004,Arrow Electronics,M,us_tech,78.8,,202.9609,0,0,18/06/2026
USN070592100,ASML (ADR),M,semiconductors,78.8,,1683.067,0,0,18/06/2026
KYG393871085,GlobalFoundries,M,semiconductors,78.1,,74.8609,0,0,18/06/2026
GB00BKPG0138,"Seraphim Space Investment Trus Registered Shares LS -,01",M,thematic,77.9,,231.4415,0,0,19/06/2026
CY0200352116,Frontline,M,energy,77.8,,35.6991,0,0,18/06/2026
PLFERRO00016,Ferro S.A.,M,energy,77.8,,35.6991,0,0,18/06/2026
US4834971032,KalVista Pharma.,M,healthcare,77.8,,23.5494,0,0,12/06/2026
JP3560800009,Tokai Carbon,M,commodity,77.5,,9.4737,0,0,19/06/2026
LU0075646355,Subsea 7,M,energy,77.5,,30.7148,0,0,19/06/2026
JP3249600002,Kyocera,M,em_asia,77.2,,19.9105,0,0,19/06/2026
US2641471097,Ducommun,M,defense,76.8,,143.1455,0,0,18/06/2026
JP3742600004,NHK Spring,M,em_asia,76.7,,22.0909,0,0,19/06/2026
JP3549600009,Denka,M,commodity,76.6,,24.0171,0,0,19/06/2026
US2545431015,Diodes,M,semiconductors,76.6,,104.193,0,0,18/06/2026
DE000A0D6554,Nordex,P,european,76.5,TOP-5,47.72,0,0,19/06/2026
US3023011063,EZCORP,P,finance,76.3,,27.6662,0,0,18/06/2026
CA0585861085,Ballard Power,M,canadian,76.3,,3.8383,0,0,19/06/2026
HK3808041546,Sinotruk Hong Kong,M,china,76.3,,5.0416,0,0,18/06/2026
