isin,name,pm,settore,score,stato,prezzo,spread_pct,prezzo_limite,data_chiusura
DE0006450000,LPKF Laser & Electronics,P,european,89.9,,16.55,0,0,30/04/2026
BMG6331P1041,Alpha & Omega Semiconductor,M,semiconductors,85.6,ALT,36.7042,0,0,01/05/2026
US5012421013,Kulicke & Soffa,M,semiconductors,82.6,ALT,73.5532,0,0,01/05/2026
US50012A1088,Kodiak Gas Services,M,energy,81.4,ALT,58.3961,0,0,01/05/2026
IL0010952641,Camtek,M,semiconductors,81.1,ALT,159.0002,0,0,01/05/2026
US7291321005,Plexus,M,semiconductors,80.4,ALT,225.4392,0,0,01/05/2026
CA7029251088,Pason Systems,M,us_tech,79.5,,115.1222,0,0,01/05/2026
US6677461013,Northwest Pipe,M,commodity,79.4,,91.164,0,0,01/05/2026
JP3385820000,GS Yuasa,M,em_asia,78.7,,34.1116,0,0,01/05/2026
US5335351004,Lincoln Educational Services Corp.,M,other,78.7,,34.8724,0,0,01/05/2026
PLTSQGM00016,Ten Square Games S.A.,M,energy,78.0,,36.1248,0,0,01/05/2026
JP3879250003,Maruwa,M,semiconductors,77.3,,383.8777,0,0,01/05/2026
US7404441047,Preformed Line Products,M,other,75.7,,284.338,0,0,01/05/2026
JP3452000007,Taiyo Yuden,M,semiconductors,75.3,,33.3781,0,0,01/05/2026
GB00BP7NQJ77,Kistos Holdings Plc,M,energy,74.8,,362.5581,0,0,01/05/2026
JP3701200002,Nippon Chemi-Con,M,semiconductors,73.7,,14.4042,0,0,01/05/2026
JP3866800000,Panasonic,M,us_tech,73.6,,18.061,0,0,01/05/2026
US5021601043,LSB Industries,M,commodity,73.6,,12.584,0,0,01/05/2026
CA14875E1025,CAT Strategic Metals,M,canadian,73.4,,757.9988,0,0,01/05/2026
US3830821043,The Gorman-Rupp,M,other,73.1,,64.8798,0,0,01/05/2026
JP3695200000,NGK Insulators,M,em_asia,72.8,,27.825,0,0,01/05/2026
CA84859H2072,Spirit Blockchain Capital,M,crypto,72.6,,15.4894,0,0,01/05/2026
PLFERRO00016,Ferro S.A.,M,energy,72.6,,31.5325,0,0,01/05/2026
US4834971032,KalVista Pharma.,M,healthcare,72.6,,22.7058,0,0,01/05/2026
SG9999000020,Flex,M,semiconductors,71.8,,78.1284,0,0,01/05/2026
CA04035D1024,Arianne Phosphate,M,canadian,71.7,,30.5612,0,0,01/05/2026
GB00BPJHV584,Ithaca Energy Plc,P,energy,71.6,TOP-5,308.1164,0,0,01/05/2026
JP3919800007,Meidensha,M,em_asia,71.5,,45.9675,0,0,01/05/2026
US01749D1054,ALLEGRO Microsystems,M,semiconductors,71.5,,41.731,0,0,01/05/2026
US88362T1034,Thermon,M,other,71.2,,51.563,0,0,01/05/2026
JP3914400001,Murata Manufacturing,M,semiconductors,70.9,,27.9174,0,0,01/05/2026
DE0006766504,Aurubis,P,european,70.8,TOP-5,183.3,0,0,30/04/2026
US3665051054,Garrett Motion,M,other,70.8,,22.0412,0,0,01/05/2026
SG9999003735,XP Power,M,em_asia,70.7,,2027.0819,0,0,01/05/2026
US81617J3014,Select Energy Services,M,energy,70.7,,13.9898,0,0,01/05/2026
US2641471097,Ducommun,M,defense,70.6,,120.3365,0,0,01/05/2026
PLSUNEX00013,Sunex,M,us_tech,70.2,,194.4264,0,0,01/05/2026
US3845561063,Graham,M,other,70.2,,80.7696,0,0,01/05/2026
US71742Q1067,Phibro Animal Health,M,healthcare,70.1,,46.7663,0,0,01/05/2026
CNE1000004L9,Weichai Power,M,other,70.0,,4.6966,0,0,04/05/2026
FR0013506730,Vallourec,M,commodity,69.8,,25.65,0,0,30/04/2026
MHY2065G1219,DHT Holdings,M,energy,69.5,,16.0772,0,0,01/05/2026
JP3549600009,Denka,M,commodity,69.4,,22.674,0,0,01/05/2026
US1925761066,Cohu,M,semiconductors,69.4,,38.8427,0,0,01/05/2026
US74164F1030,Primoris Services,P,other,69.4,TOP-5,153.6582,0,0,01/05/2026
CA26916F1045,E Split,M,canadian,69.3,,180.9563,0,0,01/05/2026
CA46016U1084,Intl. Petroleum,M,energy,69.3,,23.8831,0,0,30/04/2026
US2925541029,Encore Capital,M,finance,68.9,,70.9716,0,0,01/05/2026
ZAE000013181,Valterra Platinum,M,energy,68.8,,87.1,0,0,01/05/2026
HK3808041546,Sinotruk Hong Kong,M,china,68.7,,4.2874,0,0,04/05/2026
CA29373A3038,Enterprise,M,energy,68.6,,47.8483,0,0,01/05/2026
JP3119820003,Astroscale Holdings Inc,M,defense,68.6,,7.1179,0,0,01/05/2026
US36472T1097,Gannett,M,us_tech,68.6,,6.2878,0,0,01/05/2026
DE0006231004,Infineon Technologies,M,semiconductors,68.3,,57.13,0,0,30/04/2026
JP3912700006,Musashi Seimitsu Industry,M,em_asia,68.2,,23.0924,0,0,01/05/2026
US8618961085,StoneX,M,finance,67.9,,89.6219,0,0,01/05/2026
JP3497800007,DAIHEN,M,em_asia,67.8,,85.6322,0,0,01/05/2026
SGXE34184239,Seatrium Ltd,M,semiconductors,67.8,,47.499,0,0,01/05/2026
CA4530384086,Imperial Oil,M,energy,67.7,,109.465,0,0,01/05/2026
FR0013467479,Constellium,M,commodity,67.4,,27.2725,0,0,01/05/2026
