isin,name,pm,settore,score,stato,prezzo,spread_pct,prezzo_limite,data_chiusura
US3687361044,Generac,M,other,89.3,ALT,244.2842,0,0,18/06/2026
US49926D1090,Knowles,M,semiconductors,88.4,ALT,36.2029,0,0,18/06/2026
PLSUNEX00013,Sunex,M,us_tech,87.2,ALT,249.0185,0,0,18/06/2026
US87162W1009,Synnex,M,us_tech,87.2,,249.0185,0,0,18/06/2026
US5786051079,Mayville Engineering,M,other,86.5,,31.2236,0,0,18/06/2026
JP3352400000,Citizen Watch,M,em_asia,86.1,,12.8109,0,0,19/06/2026
SGXE34184239,Seatrium Ltd,M,semiconductors,85.7,,68.5991,0,0,18/06/2026
US8610121027,STMicroelectronics (ADR),M,semiconductors,85.7,,68.5991,0,0,18/06/2026
US7404441047,Preformed Line Products,M,other,85.5,,336.2747,0,0,18/06/2026
US25525P1075,Diversified Hlthc.,M,other,84.3,,7.7534,0,0,18/06/2026
CA4957802073,Kingman Minerals,M,energy,84.2,,60.5394,0,0,18/06/2026
US50012A1088,Kodiak Gas Services,M,energy,84.2,,60.5394,0,0,18/06/2026
NL0000226223,STMicroelectronics,M,semiconductors,84.1,,67.89,0,0,18/06/2026
US01749D1054,ALLEGRO Microsystems,M,semiconductors,83.8,,51.6309,0,0,18/06/2026
JP3385820000,GS Yuasa,M,em_asia,83.6,,36.7351,0,0,19/06/2026
JP3853000002,Horiba,M,us_tech,83.1,,156.0144,0,0,19/06/2026
JP3765150002,Harmonic Drive Systems Inc. Registered Shares o.N.,M,em_asia,82.9,,42.0884,0,0,19/06/2026
JP3896800004,Mitsubishi Gas Chemical,M,commodity,82.7,,29.4673,0,0,19/06/2026
JP3497800007,DAIHEN,M,em_asia,82.6,,96.2175,0,0,19/06/2026
US0193301092,Allied Motion,M,semiconductors,82.4,,83.8783,0,0,18/06/2026
US5352191093,Lindblad Expeditions,M,other,82.4,,22.5338,0,0,18/06/2026
US0079731008,Advanced Energy Industries,M,other,82.2,,326.0535,0,0,18/06/2026
JP3166000004,Ebara,P,em_asia,81.7,TOP-5,35.3358,0,0,19/06/2026
JP3538800008,TDK,M,semiconductors,81.4,,21.2286,0,0,19/06/2026
US31188V1008,Fastly (A),M,us_tech,81.3,,15.6643,0,0,18/06/2026
US01741R1023,ATI,M,other,81.1,,176.1926,0,0,18/06/2026
US5370081045,Littelfuse,M,semiconductors,81.1,,419.8905,0,0,18/06/2026
CY0200352116,Frontline,M,energy,80.9,,35.8178,0,0,18/06/2026
PLFERRO00016,Ferro S.A.,M,energy,80.9,,35.8178,0,0,18/06/2026
US5763231090,MasTec,M,other,80.8,,332.2405,0,0,18/06/2026
US30226D1063,Extreme Networks,M,us_tech,80.2,,27.4606,0,0,18/06/2026
US90184D1000,Twist Bioscience,M,healthcare,80.2,,76.6238,0,0,18/06/2026
CA14875E1025,CAT Strategic Metals,M,canadian,80.1,,862.6911,0,0,18/06/2026
US1491231015,Caterpillar,M,other,80.1,,862.6911,0,0,18/06/2026
US20451W1018,Compass Pathways ADR,M,healthcare,79.9,,10.965,0,0,18/06/2026
US3845561063,Graham,M,other,79.9,,96.8998,0,0,18/06/2026
CH0030380734,Huber & Suhner,M,us_tech,79.4,,265.2003,0,0,18/06/2026
US0427351004,Arrow Electronics,M,us_tech,79.4,,203.6358,0,0,18/06/2026
US29355X1072,EnPro Industries,M,other,79.1,,332.2317,0,0,18/06/2026
US0021211018,A10 Networks,M,us_tech,78.7,,29.1058,0,0,18/06/2026
US0538071038,Avnet,M,us_tech,78.6,,80.0454,0,0,18/06/2026
KYG393871085,GlobalFoundries,M,semiconductors,78.5,,75.1098,0,0,18/06/2026
NL0010273215,ASML,M,semiconductors,78.2,,1688.663,0,0,18/06/2026
USN070592100,ASML (ADR),M,semiconductors,78.2,,1688.663,0,0,18/06/2026
JP3249600002,Kyocera,M,em_asia,77.8,,20.0245,0,0,19/06/2026
US4834971032,KalVista Pharma.,M,healthcare,77.7,,23.6277,0,0,12/06/2026
CA84859H2072,Spirit Blockchain Capital,M,crypto,77.3,,16.6006,0,0,18/06/2026
GB00BKPG0138,"Seraphim Space Investment Trus Registered Shares LS -,01",M,thematic,77.3,,229.6015,0,0,18/06/2026
GRS284183001,The House of Agriculture Spiroy,M,other,77.3,,16.6006,0,0,18/06/2026
US8485603067,Spire Global,M,other,77.3,,16.6006,0,0,18/06/2026
JP3678000005,Nisshinbo Holdings,M,em_asia,77.2,,11.8997,0,0,19/06/2026
US2641471097,Ducommun,M,defense,77.1,,143.6214,0,0,18/06/2026
HK3808041546,Sinotruk Hong Kong,M,china,76.9,,5.0574,0,0,18/06/2026
US2545431015,Diodes,M,semiconductors,76.8,,104.5394,0,0,18/06/2026
JP3742600004,NHK Spring,M,em_asia,76.6,,22.1127,0,0,19/06/2026
JP3549600009,Denka,M,commodity,76.5,,24.0489,0,0,19/06/2026
JP3560800009,Tokai Carbon,M,commodity,76.5,,9.4238,0,0,19/06/2026
US3023011063,EZCORP,P,finance,76.3,,27.7582,0,0,18/06/2026
MHY410531021,International Seaways,M,energy,75.7,,73.9372,0,0,18/06/2026
US88362T1034,Thermon,M,other,75.6,,53.5036,0,0,29/05/2026
