isin,name,pm,settore,score,stato,prezzo,spread_pct,prezzo_limite,data_chiusura
JP3982800009,Rohm,M,semiconductors,89.9,ALT,23.8634,0,0,31/07/2026
US7391281067,Powell Industries,M,other,89.8,ALT,181.0299,0,0,31/07/2026
JP3915350007,Meiko Electronics,M,semiconductors,88.6,,113.945,0,0,31/07/2026
US4039491000,HF Sinclair,M,energy,88.3,ALT,79.3502,0,0,31/07/2026
JP3750400008,Micronics Japan,M,semiconductors,88.2,,74.8246,0,0,31/07/2026
US5012421013,Kulicke & Soffa,M,semiconductors,88.1,,77.381,0,0,31/07/2026
JP3335410001,Santec,M,us_tech,87.4,,95.2113,0,0,31/07/2026
US91913Y1001,Valero Energy,M,energy,87.4,,271.4407,0,0,31/07/2026
BMG657731060,Nordic American Tankers,M,energy,87.1,,5.6648,0,0,31/07/2026
SG9999000020,Flex,M,semiconductors,86.4,,98.6781,0,0,31/07/2026
GB0002259116,Gooch & Housego,M,semiconductors,86.1,,1426.7838,0,0,30/07/2026
US7960502018,Samsung (Pref Shares GDR),M,us_tech,85.5,,2481.05,0,0,30/07/2026
KYG0535Q1331,ASM Pacific Technology,M,semiconductors,84.7,,16.7478,0,0,31/07/2026
US10948W1036,BrightSphere Investment Group,M,finance,84.6,,75.0301,0,0,31/07/2026
US25525P1075,Diversified Hlthc.,M,other,84.6,,7.7207,0,0,31/07/2026
JP3661800007,Nichicon,M,semiconductors,83.3,,16.1385,0,0,31/07/2026
GB0004866223,Keller Group,M,other,83.0,,3578.6544,0,0,30/07/2026
US3665051054,Garrett Motion,M,other,82.9,,27.0226,0,0,31/07/2026
US2641471097,Ducommun,M,defense,82.2,,155.2999,0,0,31/07/2026
US08160H1014,Benchmark Electronics,M,semiconductors,81.3,,69.2005,0,0,31/07/2026
CA7029251088,Pason Systems,M,us_tech,80.1,,118.3617,0,0,31/07/2026
US7404441047,Preformed Line Products,M,other,80.1,,309.6802,0,0,31/07/2026
US90184D1000,Twist Bioscience,M,healthcare,80.0,,79.4196,0,0,31/07/2026
US6877931096,"Oscar Health Inc. Reg. Shares Cl.A DL -,00001",M,healthcare,79.7,,27.0833,0,0,31/07/2026
JP3352400000,Citizen Watch,M,em_asia,78.7,,11.7526,0,0,31/07/2026
US5184151042,Lattice Semiconductor,P,semiconductors,78.5,,107.8042,0,0,31/07/2026
CY0200352116,Frontline,M,energy,78.4,,34.1535,0,0,31/07/2026
JP3695200000,NGK Insulators,M,em_asia,78.4,,30.8225,0,0,31/07/2026
PLFERRO00016,Ferro S.A.,M,energy,78.4,,34.1535,0,0,31/07/2026
CNE1000004L9,Weichai Power,M,other,78.1,,3.6462,0,0,31/07/2026
JP3802720007,Ferrotec Holdings,M,semiconductors,77.7,,45.7323,0,0,31/07/2026
IE00BHZRR030,FTSE Korea USD (Acc),M,em_asia,77.7,,76.366,0,0,31/07/2026
US1925761066,Cohu,M,semiconductors,77.5,,41.6313,0,0,31/07/2026
US7291321005,Plexus,M,semiconductors,77.3,,218.0374,0,0,31/07/2026
SGXE34184239,Seatrium Ltd,M,semiconductors,77.2,,45.4483,0,0,31/07/2026
US8610121027,STMicroelectronics (ADR),M,semiconductors,77.2,,45.4483,0,0,31/07/2026
JP3249600002,Kyocera,M,em_asia,77.1,,20.3371,0,0,31/07/2026
LU1900066975,MSCI Korea EUR (Acc),M,em_asia,76.9,,153.52,0,0,31/07/2026
JP3678000005,Nisshinbo Holdings,M,em_asia,76.8,,12.0089,0,0,31/07/2026
US2925541029,Encore Capital,M,finance,76.5,,81.6144,0,0,31/07/2026
IE00B56GVS15,Alkermes,M,healthcare,76.3,,42.4988,0,0,31/07/2026
US01741R1023,ATI,M,other,76.3,,162.6042,0,0,31/07/2026
DE000A0WMPJ6,Aixtron,M,semiconductors,76.2,,34.45,0,0,30/07/2026
US0193301092,Allied Motion,M,semiconductors,76.1,,75.8716,0,0,31/07/2026
US1523091007,Centessa Pharmaceuticals (ADR),M,healthcare,75.8,,35.1338,0,0,29/06/2026
US6752321025,Oceaneering,M,energy,75.8,,42.3166,0,0,31/07/2026
US46269C1027,Iridium,M,us_tech,75.7,,41.0675,0,0,31/07/2026
US29357K1034,Enova International,M,finance,75.6,,220.4665,0,0,31/07/2026
US1248308785,CBL & Associates Properties,M,other,75.5,,50.9309,0,0,31/07/2026
US09180C1062,BJ's Restaurants,M,other,75.4,,58.6517,0,0,31/07/2026
US2537981027,Digi International,M,us_tech,75.4,,60.4821,0,0,31/07/2026
JP3853000002,Horiba,M,us_tech,75.3,,141.4671,0,0,31/07/2026
US0420682058,ARM (ADR),P,semiconductors,75.2,,207.9311,0,0,31/07/2026
US5766901012,Materion,M,commodity,75.2,,182.9037,0,0,31/07/2026
US0538071038,Avnet,M,us_tech,75.1,,77.0687,0,0,31/07/2026
US4834971032,KalVista Pharma.,M,healthcare,75.0,,23.4225,0,0,12/06/2026
US5370081045,Littelfuse,M,semiconductors,75.0,,383.5478,0,0,31/07/2026
US8168501018,Semtech Corp,M,semiconductors,75.0,,102.2089,0,0,31/07/2026
PLTSQGM00016,Ten Square Games S.A.,M,energy,74.8,,34.8041,0,0,31/07/2026
US2183521028,Corcept Therapeutics,M,healthcare,74.8,,99.3201,0,0,31/07/2026
