isin,name,pm,settore,score,stato,prezzo,spread_pct,prezzo_limite,data_chiusura
US6877931096,"Oscar Health Inc. Reg. Shares Cl.A DL -,00001",M,healthcare,89.9,ALT,26.9638,0,0,21/07/2026
CA7029251088,Pason Systems,M,us_tech,89.5,ALT,135.3533,0,0,21/07/2026
US91913Y1001,Valero Energy,M,energy,89.4,ALT,275.8592,0,0,21/07/2026
US08160H1014,Benchmark Electronics,M,semiconductors,89.2,,74.1788,0,0,21/07/2026
JP3661800007,Nichicon,M,semiconductors,89.1,,16.9522,0,0,22/07/2026
GB00B635TG28,Enquest,M,energy,88.5,,30.6817,0,0,20/07/2026
GB0002259116,Gooch & Housego,M,semiconductors,86.9,,1431.4209,0,0,20/07/2026
US92537N1081,Vertiv,P,other,86.3,TOP-5,266.8334,0,0,21/07/2026
US0021211018,A10 Networks,M,us_tech,86.2,,31.9236,0,0,21/07/2026
IL0011407140,UroGen Pharma,M,healthcare,85.8,,38.3644,0,0,21/07/2026
US3665051054,Garrett Motion,M,other,85.8,,28.3571,0,0,21/07/2026
US81617J3014,Select Energy Services,M,energy,85.6,,17.8853,0,0,21/07/2026
CA72703G2027,Planet Based Foods Global,M,energy,85.3,,57.8796,0,0,21/07/2026
US69318G1067,PBF Energy,M,energy,85.3,,57.8796,0,0,21/07/2026
US5184151042,Lattice Semiconductor,P,semiconductors,84.8,,119.0278,0,0,21/07/2026
US6078281002,Modine Manufacturing,P,other,84.4,TOP-5,216.525,0,0,21/07/2026
CA4957802073,Kingman Minerals,M,energy,83.7,,58.6157,0,0,21/07/2026
US50012A1088,Kodiak Gas Services,M,energy,83.7,,58.6157,0,0,21/07/2026
US55405W1045,MYR Group,P,other,83.5,,350.6076,0,0,21/07/2026
IE00BHZRR030,FTSE Korea USD (Acc),M,em_asia,83.5,,83.7655,0,0,21/07/2026
LU1900066975,MSCI Korea EUR (Acc),M,em_asia,83.4,,168.68,0,0,21/07/2026
JP3352400000,Citizen Watch,M,em_asia,83.4,,12.2453,0,0,22/07/2026
BMG657731060,Nordic American Tankers,M,energy,82.8,,5.6697,0,0,21/07/2026
IE00B56GVS15,Alkermes,M,healthcare,82.3,,46.3125,0,0,21/07/2026
JP3678000005,Nisshinbo Holdings,M,em_asia,81.6,,12.4361,0,0,22/07/2026
US10948W1036,BrightSphere Investment Group,M,finance,81.2,,73.5654,0,0,21/07/2026
JP3853000002,Horiba,M,us_tech,80.7,,149.4799,0,0,22/07/2026
US2641471097,Ducommun,M,defense,80.3,,153.4489,0,0,21/07/2026
JP3545270005,Tess Holdings,P,em_asia,80.2,TOP-5,4.1803,0,0,22/07/2026
US30041T1043,Everspin,M,semiconductors,80.0,,14.0471,0,0,21/07/2026
JP3194000000,Oki Electric Industry,M,us_tech,79.9,,17.9462,0,0,22/07/2026
MHY410531021,International Seaways,M,energy,79.7,,79.2789,0,0,21/07/2026
US9282981086,Vishay Intertechnology (B),P,semiconductors,79.4,,34.8592,0,0,21/07/2026
US90184D1000,Twist Bioscience,M,healthcare,79.1,,84.0021,0,0,21/07/2026
US1925761066,Cohu,M,semiconductors,78.9,,49.2656,0,0,21/07/2026
JP3249600002,Kyocera,M,em_asia,78.5,,20.3318,0,0,22/07/2026
US01741R1023,ATI,M,other,78.4,,172.8151,0,0,21/07/2026
GB00BDSFG982,TechnipFMC,M,energy,78.0,,65.3895,0,0,21/07/2026
US0193301092,Allied Motion,M,semiconductors,78.0,,78.8407,0,0,21/07/2026
US3023011063,EZCORP,P,finance,77.9,,28.506,0,0,21/07/2026
US49926D1090,Knowles,M,semiconductors,77.7,,32.4757,0,0,21/07/2026
DE0006231004,Infineon Technologies,P,semiconductors,77.4,,64.0,0,0,20/07/2026
FI0009013296,Neste,M,energy,77.2,,33.33,0,0,20/07/2026
US7291321005,Plexus,M,semiconductors,77.0,,228.4164,0,0,21/07/2026
US6549022043,Nokia (ADR),M,us_tech,76.7,,9.3151,0,0,21/07/2026
JP3385820000,GS Yuasa,M,em_asia,76.3,,32.5557,0,0,22/07/2026
NO0010234552,Aker ASA,M,european,76.1,,113.3413,0,0,20/07/2026
CNE1000004L9,Weichai Power,M,other,75.9,,3.7082,0,0,22/07/2026
US6402683063,Nektar Therapeutics Registered Shares New o.N.,M,healthcare,75.9,,60.1755,0,0,21/07/2026
US5006001011,Kopin,M,semiconductors,75.7,,3.5578,0,0,21/07/2026
US53220K5048,Ligand Pharmaceuticals,M,healthcare,75.6,,267.6834,0,0,21/07/2026
US7404441047,Preformed Line Products,M,other,75.6,,292.2548,0,0,21/07/2026
US1572101053,CEVA,M,semiconductors,75.4,,35.6829,0,0,21/07/2026
US3845561063,Graham,M,other,75.3,,94.8332,0,0,21/07/2026
US0420682058,ARM (ADR),P,semiconductors,75.0,,253.8904,0,0,21/07/2026
NL0010273215,ASML,M,semiconductors,74.9,,1578.6633,0,0,21/07/2026
USN070592100,ASML (ADR),M,semiconductors,74.9,,1578.6633,0,0,21/07/2026
US57686G1058,Matson,M,other,74.7,,192.0762,0,0,21/07/2026
US6752321025,Oceaneering,M,energy,74.7,,39.1268,0,0,21/07/2026
JP3946750001,Japan Post Bank,M,finance,74.6,,18.5211,0,0,22/07/2026
