isin,name,pm,settore,score,stato,prezzo,spread_pct,prezzo_limite,data_chiusura
US25525P1075,Diversified Hlthc.,M,other,89.7,ALT,8.3332,0,0,26/06/2026
CA00288U1066,ABCELLERA BIOLOGICS,M,healthcare,88.3,ALT,6.4804,0,0,26/06/2026
US6078281002,Modine Manufacturing,P,other,87.8,TOP-5,224.7848,0,0,26/06/2026
US7404441047,Preformed Line Products,M,other,87.8,ALT,347.4291,0,0,26/06/2026
US7291321005,Plexus,M,semiconductors,87.6,,252.4011,0,0,26/06/2026
JP3194000000,Oki Electric Industry,M,us_tech,87.5,,20.0921,0,0,26/06/2026
CNE1000004L9,Weichai Power,M,other,87.4,,4.0276,0,0,26/06/2026
US3687361044,Generac,M,other,87.0,,244.6562,0,0,26/06/2026
US5184151042,Lattice Semiconductor,P,semiconductors,86.5,,121.8452,0,0,26/06/2026
US92537N1081,Vertiv,P,other,86.1,TOP-5,266.8985,0,0,26/06/2026
JP3678000005,Nisshinbo Holdings,M,em_asia,86.0,,13.3422,0,0,26/06/2026
US49926D1090,Knowles,M,semiconductors,85.8,,35.1679,0,0,26/06/2026
JP3497800007,DAIHEN,M,em_asia,84.9,,99.4287,0,0,26/06/2026
SGXE34184239,Seatrium Ltd,M,semiconductors,84.5,,62.7139,0,0,26/06/2026
US8610121027,STMicroelectronics (ADR),M,semiconductors,84.5,,62.7139,0,0,26/06/2026
US5763231090,MasTec,P,other,83.9,,347.9471,0,0,26/06/2026
JP3385820000,GS Yuasa,M,em_asia,83.8,,36.7414,0,0,26/06/2026
US0193301092,Allied Motion,M,semiconductors,83.7,,85.7289,0,0,26/06/2026
US2641471097,Ducommun,M,defense,83.6,,156.0033,0,0,26/06/2026
JP3293330001,Kokusai Electric,M,semiconductors,83.1,,54.1944,0,0,26/06/2026
US81617J3014,Select Energy Services,M,energy,83.1,,17.2634,0,0,26/06/2026
IE00B56GVS15,Alkermes,M,healthcare,82.5,,48.3658,0,0,26/06/2026
JP3853000002,Horiba,M,us_tech,81.4,,152.7543,0,0,26/06/2026
US6932821050,PDF Solutions,M,us_tech,81.3,,55.3291,0,0,26/06/2026
US1572101053,CEVA,M,semiconductors,81.0,,37.1612,0,0,26/06/2026
CA14875E1025,CAT Strategic Metals,M,canadian,80.9,,875.8784,0,0,26/06/2026
US1491231015,Caterpillar,M,other,80.9,,875.8784,0,0,26/06/2026
US83417M1045,SolarEdge Technologies,M,us_tech,80.8,,45.4417,0,0,26/06/2026
NL0000226223,STMicroelectronics,M,semiconductors,80.7,,62.58,0,0,26/06/2026
US0021211018,A10 Networks,M,us_tech,80.4,,30.7159,0,0,26/06/2026
US01741R1023,ATI,M,other,79.7,,173.3369,0,0,26/06/2026
JP3166000004,Ebara,P,em_asia,78.8,TOP-5,33.9285,0,0,26/06/2026
US31188V1008,Fastly (A),M,us_tech,78.2,,15.0243,0,0,26/06/2026
US3023011063,EZCORP,P,finance,77.9,,28.5558,0,0,26/06/2026
US29355X1072,EnPro Industries,M,other,77.8,,333.0282,0,0,26/06/2026
US4834971032,KalVista Pharma.,M,healthcare,77.8,,23.7087,0,0,12/06/2026
PLSUNEX00013,Sunex,M,us_tech,77.6,,233.8117,0,0,26/06/2026
US2925541029,Encore Capital,M,finance,77.6,,79.5734,0,0,26/06/2026
US5370081045,Littelfuse,M,semiconductors,77.6,,397.2173,0,0,26/06/2026
US87162W1009,Synnex,M,us_tech,77.6,,233.8117,0,0,26/06/2026
US0079731008,Advanced Energy Industries,M,other,77.5,,305.6754,0,0,26/06/2026
CA18452Y1007,Clean Air Metals,M,defense,77.3,,125.6912,0,0,26/06/2026
EE3100092792,Airobot Technologies AS,M,defense,77.3,,125.6912,0,0,26/06/2026
NZAIRE0001S2,Air New Zealand,M,defense,77.3,,125.6912,0,0,26/06/2026
US0003611052,AAR,M,defense,77.3,,125.6912,0,0,26/06/2026
US4830077040,Kaiser Aluminum,M,commodity,76.8,,164.354,0,0,26/06/2026
JP3164720009,Renesas Electronics,M,semiconductors,76.2,,26.0654,0,0,26/06/2026
JP3896800004,Mitsubishi Gas Chemical,M,commodity,76.2,,27.6891,0,0,26/06/2026
JP3549600009,Denka,M,commodity,76.1,,23.915,0,0,26/06/2026
US28618M1062,Element Solutions,M,commodity,75.4,,40.094,0,0,26/06/2026
US30226D1063,Extreme Networks,M,us_tech,75.2,,27.8709,0,0,26/06/2026
US53220K5048,Ligand Pharmaceuticals,M,healthcare,75.2,,266.5824,0,0,26/06/2026
JP3919800007,Meidensha,M,em_asia,75.1,,52.9454,0,0,26/06/2026
US24665A1034,Delek US Holdings,M,energy,75.1,,41.9907,0,0,26/06/2026
JP3742600004,NHK Spring,M,em_asia,75.0,,21.58,0,0,26/06/2026
US01749D1054,ALLEGRO Microsystems,M,semiconductors,75.0,,50.8332,0,0,26/06/2026
US6067102003,Mitek Systems,M,us_tech,75.0,,16.9386,0,0,26/06/2026
JP3738600000,NGK SPARK PLUG,M,em_asia,74.9,,58.8916,0,0,26/06/2026
US42328H1095,Helios Technologies,M,other,74.6,,79.4417,0,0,26/06/2026
US88362T1034,Thermon,M,other,74.6,,53.687,0,0,29/05/2026
